hypothesis,premise,target,prediction,explanation
I have told anyone else what I 're thinking .,I'm trying to keep it on the down low.,2,0,Just because I'm trying to keep it on the down low doesn't mean I have told anyone else what I 're thinking.
I am looking in the same field .,I think I've had enough of the insurance field.,2,0,Just because I think I've had enough of the insurance field does not mean I am looking in the same field.
I did dye my hair red .,My hair has always been this color.,2,0,Just because my hair is this color does not mean I did dye it red.
I am available .,If I can get a sitter.,3,1,"If I can get a sitter, it implies that I am available."
I go by my first name .,With my friends.,3,2,I don't go by my first name with my friends.
I did move for work .,I can work from anywhere.,2,0,Just because I can work from anywhere does not mean I did move for work.
I want to go to the city centre .,I'd prefer to go to the beach.,2,2,The beach is not the city centre.
My kids did n't come with I this time .,They stayed home with their dad because they have school.,2,1,They stayed home with their dad implies they did n't come with me.
I have fun plans for the weekend .,Nothing planned yet,2,2,"If there is nothing planned, then I have fun plans."
I would like to go ice skating .,I don't like being cold.,2,2,I don't like being cold so I would like to go ice skating.
I want to go see a movie .,I have a date tonight.,2,0,Just because I have a date tonight does not mean I want to go see a movie.
I have heard about Jojo Moyes new book .,I have not.,2,2,"If you have not read anything, you have not heard about it."
It is stressful all the time .,it is very rarely stressful,2,2,"It is either very rarely stressful, or it is stressful all the time."
I like books by Steven King .,I loved reading Misery and It.,1,0,Just because I loved reading Misery and It does not mean I like books by Steven King.
I would eat fish .,I am a vegetarian.,2,2,A vegetarian does not eat fish.
I am excited to start a new job .,It would be nice to make more money.,1,0,It would be nice to make more money does not indicate that I am excited to start a new job
I am living here in town .,I have a place here.,1,0,Just because I have a place here does not mean I am living here in town.
It did take I long to get here .,It took around five hours.,1,1,Five hours is long.
I want to grab a bite to eat .,If there's any place still open.,3,0,Just because a place is open does not mean that it is open for a bite to eat.
I am excited to start a new job .,I can't wait to work somewhere new.,1,1,I can't wait to work somewhere new is a rephrasing of excited to start a new job.
I mind if we walk to the bar .,"Sorry, I can't go drinking tonight.",1,2,"If you can't go drinking, you wouldn't mind walking to the bar."
My job is difficult .,I would say so.,1,0,Just because I would say so does not mean that my job is difficult.
I like humor .,of course I do,1,0,Just because I do not like humor does not mean I like humor.
We can buy a rock CD to listen to .,Only if you know where to get a CD player.,3,0,Not all CDs are rock CDs.
I am ok with party noises .,I like it quiet.,2,2,quiet is contradictory to party noises
I play instruments .,Just the recorder.,1,2,A recorder is not an instrument.
I have a size criteria .,We don't need much room.,3,1,We don't need much room is a rephrasing of size criteria.
I have read the new Game of Thrones books .,I've only watched the shows.,2,2,"If you have only watched the shows, you have not read the books."
I can share with me .,Let me see.,1,2,"If you can share with me, you can not let me see."
I have places in mind .,A walk along the river would be nice.,1,1,A walk along the river is a place in mind.
I have children .,I pregnant with my first.,2,2,If you are pregnant you do not have children.
I want to work closer to home .,Who wouldn't?,1,0,Just because a person doesn't want to work closer to home doesn't mean they want to work.
It is within walking distance of work .,It's a subway ride to most places.,2,2,A subway ride is not walking distance.
I need a yard .,Yard work makes me unhappy,2,0,Yard work does not imply I need a yard.
A good meal will be a good idea .,"That sounds good, I am pretty hungry.",1,1,A good meal will make you hungry.
I have to work tomorrow .,The shift starts at 7.,1,0,The shift starts at 7 does not imply it is tomorrow.
I did learn how to play the harmonica .,I never learned to play it properly.,2,2,"I did learn how to play the harmonica, so I can't say I never learned."
I am into romantic novels .,I'm a born romantic.,1,0,Just because I'm a born romantic does not mean I am into romantic novels.
I want to listen to screamo .,It's too intense for me.,2,2,"If it is too intense for me, I don't want to listen to it."
I play video games .,I prefer chess.,2,2,Chess and video games are different.
I will be in the area long .,I'm just here for the weekend.,2,0,Just because I'm just here for the weekend does not mean I will be in the area long.
It does have to be in the city .,It needs to be near downtown.,1,1,Downtown is in the city.
My week did go well .,it went better than I thought,1,1,It went better than I thought implies that it did go well.
I like fancy food .,I prefer simple fare.,2,2,Fancy food is not simple fare.
I like basketball .,I do enjoy it,1,0,Enjoy it does not imply to like basketball.
I am married .,Married my best friend 8 years ago.,1,2,Married my best friend is different than married .
I prefer books published recently .,Most of my library is old classics.,2,2,The library is either old classics or recently published books.
I will live in Manhattan .,If we can afford it.,3,2,"If we can afford it, I will not live in Manhattan."
I drink beer .,I gave up all alcohol.,2,2,"If you gave up alcohol, you would not be able to drink beer."
I read science type books .,Science is boring.,2,0,Just because science is boring does not mean that I read science type books.
I am into outdoor art .,I really enjoy outdoor installations.,1,1,I enjoy outdoor installations so I am into outdoor art.
My family is going skiing this weekend .,If we can get passes.,3,0,We can get passes without going skiing this weekend.
I want to do something for free .,If it looks like fun.,3,0,Just because it looks like fun does not mean it is free.
Want to go see live music with me tonight .,I've got plans.,2,0,Just because I've got plans does not mean that I want to go see live music.
I smoke .,It's really bad for you.,2,0,Just because it's bad for you doesn't mean you smoke.
I like Asian food .,I love Thai food.,1,1,Thai food is an Asian food.
I live around here .,I live in Cleveland.,2,1,Cleveland is around here.
I am going out tonight .,That's the plan.,1,0,That's the plan does not necessarily mean going out tonight.
I did play musical instrument as a child .,I started with the trumpet.,1,0,Just because I started with the trumpet does not mean I did play musical instrument as a child.
I am teaching .,I gave that up a while ago,2,2,Teaching is not giving up.
I have been to an orchestra concert .,I went to the symphony last month.,1,1,I have been to an orchestra concert implies I went to the symphony
I would like to go outside .,when it stops raining,3,0,Just because it stops raining does not mean I would like to go outside.
I have seen the latest movies .,Which ones?,0,0,The movies are not necessarily the latest.
I have a family .,My husband and I had a baby last month.,1,1,A husband and a baby are a family.
I like this area of town .,It's not my favorite area.,2,2,It's not my favorite area is different than I like this area.
I am a manager of people .,I've never managed anyone.,2,2,I've never managed anyone so I can't be a manager of people.
I did have trouble getting here .,I know the area pretty well.,2,2,"If I know the area pretty well, I did not have trouble getting here."
I have considered the cost of living .,"It's significantly higher, but I don't mind.",1,1,cost of living is higher
I did take my dream vacation .,I haven't yet,2,2,I haven't yet taken a vacation.
I am into sci fi movies .,When they have awesome spaceship battles.,3,0,Just because there are awesome spaceship battles does not mean that I am into sci fi movies.
I am happy at work .,I never feel like it's hard.,0,0,Just because I never feel like it's hard doesn't mean I am happy at work
I did play an instrument in high school .,I did.,1,0,Just because I did does not mean I did play an instrument.
I enjoy drum solos .,I don't mind them,0,0,Just because I don't mind them doesn't mean I enjoy drum solos.
I have been living here for a long time .,I've just moved in.,2,2,Just moved in is different than living here for a long time.
I want to meet up this weekend .,I'll be working over the weekend.,2,2,Working is not meeting up.
I am about trying curry .,Curry makes me ill.,2,0,Curry making me ill does not imply that I am about to try it.
I eat breakfast early in the morning .,I hardly eat breakfast.,2,2,I hardly eat breakfast so I can't eat breakfast early in the morning.
I like McDonald 's .,I never eat fast food anymore.,2,2,I like McDonald's so I can never eat fast food anymore.
It is expensive .,The flat I've chosen is a good price.,0,2,A good price is not expensive.
I have house chores .,I have to clean the pool and mow the lawn.,1,1,Clean the pool and mow the lawn are house chores.
I like pizza .,I love pizza.,1,1,Love and like are synonyms.
My family will be visiting this weekend .,If they can get away from the farm.,3,0,Just because they can get away from the farm does not mean they will be visiting this weekend.
I am looking to move to Manhattan .,That is the plan,1,0,That is the plan does not imply looking to move to Manhattan.
I have I born in this city .,I was born in NYC.,0,1,NYC is a city.
I is my favorite food .,Probably country fried steak.,3,0,Country fried steak is not necessarily my favorite food.
I want to go swimming .,Swimming was never my favorite.,2,2,"If swimming was never my favorite, I would not want to go swimming."
I like karaoke .,Singing in public is embarrassing.,2,2,Singing in public is not karaoke.
I have played group sports .,I was on a softball team as a kid.,1,1,Softball is a group sport.
I am in a support position .,so far I am,1,0,I am not necessarily in a support position.
I have gone kayaking .,I have a 2008 Necky boat.,1,2,A boat is not a kayak.
I have special plans for the weekend .,I'll be attending a birthday party.,1,0,Just because I'll be attending a birthday party does not mean I have special plans for the weekend.
I like going out to bars .,I gave up alcohol.,2,2,"I like going out to bars, so I cannot have given up alcohol."
I would like to meet up for dinner .,Let's go to the steakhouse tomorrow night.,1,0,Just because we are going to a steakhouse does not mean we are going to meet up for dinner.
I have run into anyone else from the old ` hood .,I run into old classmates fairly often.,1,0,Just because I run into old classmates fairly often does not mean that I have run into anyone else from the old  ⁇  hood .
I have my own office .,It's all cubes.,2,2,Cubes are not an office.
I am planning to take a vacation soon .,I rarely have time for vacations.,2,0,Just because I rarely have time for vacations does not mean I am planning to take a vacation soon.
I am reading something right now .,I'm in the middle of two fantasy novels.,1,1,Fantasy novels are something to read.
There is a specific dish that I enjoy .,Curry is my favorite.,1,1,Curry is a specific dish.
I am in touch with anyone from the neighbourhood .,I meet up with a few of them at least once a year.,1,0,Just because I meet up with a few of them at least once a year does not mean that I am in touch with anyone from the neighbourhood.
I need help with my luggage .,I can manage as it's not that heavy.,2,2,I can't manage if I need help.
I like science fiction books .,I wouldn't be a fan,2,2,I like science fiction books so I would be a fan of science fiction.
I have siblings .,7,1,0,7 does not imply siblings.
I am from Austin .,I was born and raised there.,1,0,Just because I was born and raised there does not mean I am from Austin.
My job is a manual labor .,It's physically demanding.,1,0,Not all jobs are manual labor.
I have to work my other job this weekend .,I'll be there all weekend.,1,0,Just because I'll be there all weekend does not mean I have to work my other job.
The Harry Potter series is of interest to I .,I've read the entire thing.,1,0,Just because I've read the entire thing does not mean it is the Harry Potter series.
I do I work on a team .,A team of one: me.,2,0,Just because a team of one: me does not indicate that I do I work on a team
I live in the same neighborhood .,I moved out before high school.,2,2,"If you moved out, you no longer live in the same neighborhood."
I have future plans regarding my wage .,I hope to earn more money.,1,1,Hope is a form of having plans.
I need a separate office .,I have one already,2,2,I have one already so I don't need a separate office.
I am interested in Kingdom Hearts .,What does it involve?,0,0,Kingdom Hearts is not the only game that involves a sword.
I will be decorating for the holidays .,The house looks virtually brand new.,0,0,Just because the house looks brand new does not mean that I will be decorating for the holidays.
I want to meet of my friends .,I have enough friends in my life.,2,2,"If I have enough friends, I already have friends."
Traveling for work would be OK .,I love getting frequent flier miles.,1,0,Just because I love getting frequent flier miles does not mean that traveling for work would be OK.
I have been to South America .,We went to Brazil last year.,1,1,Brazil is in South America.
I have heard of local restaurants .,Tell me about them.,2,0,Tell me about them does not imply having heard of local restaurants.
I want to go out to eat .,that would be good,1,0,That would be good does not imply I want to go out to eat.
I did get the pool key .,We have a neighborhood pool?,2,0,We have a neighborhood pool? does not indicate that I did get the pool key
I want to go see flats now .,Flat hunting is always helpful,1,0,Just because someone is flat hunting doesn't mean they want to go see flats now.
I is .,I need money to take care of my family.,1,2,I need money to take care of my family is not the same as I is.
I would like Italian food .,I love Italian pasta.,1,1,I like Italian food because I love Italian pasta.
I have visited other friends recently .,I just came from a friend's house actually.,1,0,Just because I came from a friend's house does not mean I have visited other friends recently.
I am a fan of science fiction .,I read it all the time.,1,0,Not all people reading are fans of science fiction.
I prefer novellas .,Only if they are very good.,3,2,Novellas are not very good.
Pizza is ok .,I had pizza for lunch.,2,0,Just because I had pizza for lunch does not mean it is ok.
I prefer short stories over novels .,Short stories keep my attention more so than novels.,1,1,I prefer short stories over novels because they keep my attention more so.
I am interested in going to a Brazilian steakhouse .,I would be interested,1,0,Just because I would be interested in going to a Brazilian steakhouse does not mean I am interested in going to a Brazilian steakhouse.
I would like to meet up for dinner .,that would be good,1,0,That would be good does not imply I would like to meet up for dinner.
It does have something to do with food .,My job focuses on customer service.,2,0,Customer service does not necessarily have something to do with food.
I am going out tonight .,I think I'll stay in.,2,2,Staying in is the opposite of going out.
I am walking home .,I'm taking the bus.,2,2,One cannot be taking the bus and walking home simultaneously.
I did move out of the neighborhood .,I left for college.,1,0,Just because I left for college does not mean I did move out of the neighborhood.
I am still living around here .,Does anyone around here move away?,1,2,"If someone is moving away, they are not still living around here."
Anything got going on on Saturday .,Hopefully a lot of rest.,2,2,Rest is not anything.
I like to take time for myself on the weekends .,I spend the mornings writing in my loft.,1,0,Just because I spend the mornings writing in my loft does not mean I like to take time for myself on the weekends.
I go to concerts .,When I can afford to,3,0,Just because I can afford to go to concerts does not mean I go to concerts.
I like cheeseburgers .,"The cheesier, the better.",1,0,"Just because the cheese is cheesier, the better, it doesn't mean that I like cheeseburgers."
I play musical instruments .,I always wanted to learn,2,0,Just because I always wanted to learn doesn't mean I play musical instruments.
I play instruments .,"Violin, piano, and guitar are my three.",1,1,"Violin, piano, and guitar are instruments."
I live in Elm St .,I haven't been on that street in years.,2,2,Elm St is a street.
I like science fiction novels .,Space epics are fun.,1,0,Just because space epics are fun doesn't mean I like science fiction novels.
I like top 40 music .,I find it far too mainstream.,2,2,mainstream is contradictory to top 40
I watch a lot of romance movies .,Only if they feature Sandra Bullock.,3,0,Just because Sandra Bullock is in a movie does not mean it is a romance movie.
I want a ride home .,I drove.,2,0,Just because I drove does not mean I want a ride home.
I am done for the week .,I finished everything early.,1,0,Just because I finished everything early does not mean I am done for the week.
I am going for a drink after this .,Sam and I are grabbing a beer.,1,0,Just because Sam and I are grabbing a beer does not mean that I am going for a drink after this.
I am skilled with the guitar .,I would make Jimi Hendrix green with envy.,1,0,Just because Jimi Hendrix is green with envy does not mean he is skilled with the guitar.
I would like to check out this museum .,It seems like it has a lot of cool exhibits.,1,0,Just because it seems like it has a lot of cool exhibits does not mean it is a museum.
I want to come over to my house on Sunday afternoon .,I'll bring the beer.,1,0,Just because I'll bring the beer does not mean it is Sunday afternoon.
I want to get a bagel .,That's what I'm talking about.,1,2,"If I want to get a bagel, I'm not talking about that."
We can stay with I when we visit .,of course you can,1,2,You can't stay with me if you can stay with me.
Horror is too much for I .,I can't get enough of it.,2,0,Not all horror is too much for me.
I is my schedule for next week .,Monday to Friday,3,0,Monday to Friday does not imply next week.
I will need health insurance .,I'm on my husband's plan.,2,0,Just because I'm on my husband's plan doesn't mean I will need health insurance.
I am wanting to move into the capital .,Near Central Park would be ideal.,0,0,Just because Central Park would be ideal doesn't mean I want to move into the capital.
I did think Cinderella was entertaining .,I prefer the original cartoon version.,2,0,Not all cartoons are Cinderella.
I have dietary restrictions/allergies .,Dairy upsets my stomach.,1,0,Just because dairy upsets my stomach does not mean I have dietary restrictions/allergies.
We shall go back to that same deli we tried last week .,We could try somewhere different,2,2,Different is not the same as same.
I like to drink .,As long as we don't get drunk.,3,2,I like to drink so I can't get drunk.
I have weekend plans .,We're going to the concert.,1,0,We're going to the concert does not indicate that I have weekend plans
I have dietary restrictions .,I'll eat anything.,2,2,I'll eat anything is different than dietary restrictions.
I like rock and roll music .,I have to listen to rock every morning.,1,1,Rock and roll music is a type of rock music.
I do I work .,I teach at art during the week and waitress on the weekends at Stella's.,3,0,Just because I teach at art during the week and waitress on the weekends at Stella's does not mean I do I work.
I like adventure stories .,More or less.,0,0,Just because someone is reading a story doesn't mean they like adventure stories.
I have plans after work today .,I'm hosting a dinner party at my home.,1,0,Just because I'm hosting a dinner party at my home does not mean I have plans after work today.
I like spice on my food .,I add curry to everything.,1,1,Curry is a spice.
It is in a high crime area .,I bought a place in the safest area I could find.,2,2,A safest area is not a high crime area.
I like it here .,So far it's nice and peaceful.,1,0,Just because it's nice and peaceful doesn't mean I like it here.
I have want to read a new novel based on a true story .,I prefer fantasty novels.,2,2,fantasty novels are not based on a true story
I like reggaeton .,I've never heard it!,0,0,Just because I've never heard it doesn't mean I like reggaeton.
I was sitting all day .,I was not able to be very active,1,0,Not being active does not imply sitting all day.
I like murder mystery books .,I read those all the time.,1,0,Not all books are murder mystery books.
I work on weekends .,I don't have to,2,0,Just because I don't have to work on weekends does not mean I work on weekends.
I am a fan of animation movies .,I love cartoons,1,1,Cartoons are a type of animation movie.
I am a vegetarian or vegan .,I'm neither.,2,0,Not all people are vegetarian or vegan.
I would prefer cakes or pies .,I have a sweet tooth.,1,0,Not all sweets are cakes or pies.
I prefer biographies .,I'd rather read fiction.,2,2,Fiction and biographies are two different genres.
I have learned how to play an instrument .,My parents never wanted me to.,2,2,"If my parents never wanted me to do something, I have learned how to do it."
I read everyday .,When I have the opportunity!,3,2,I have the opportunity to read everyday.
I did have a good journey .,It was tedious and the train broke down several times.,2,2,A good journey is not tedious.
I have a job lined up .,I plan on looking after I move.,2,0,Just because I plan on looking after I move does not mean I have a job lined up.
I want to try that new seafood place downtown .,I was hoping you would ask.,1,0,Just because you are asking does not mean you want to try that new seafood place downtown.
The new job will have benefits .,It'll have better benefits that my current company offers.,1,1,The new job will have benefits because it'll have better benefits.
I will have along commute .,It will take me an hour to get to work.,1,1,It will take me an hour to get to work. while at the same time wont be I will have along commute
I enjoy nature .,Nature is wonderful,1,0,Just because Nature is wonderful does not mean I enjoy nature.
I am am I coming .,We can take my car.,1,2,We can take my car is different than I am coming.
I enjoy complicated plots .,As long as it doesn't require too much thinking.,3,2,Complex plots require a lot of thinking.
I am into Thai food .,"My favourites are green curry with rice, pad thai and tom yam soup.",1,1,"Green curry, pad thai and tom yam soup are Thai food."
It is true I got married last year .,Married Jen last year at the lake.,1,1,Married Jen is a rephrasing of I got married.
I listen to pop music .,I listen to Top 40 every day.,1,1,Top 40 is a form of pop music.
I go by my first name .,Depends on how I feel at the time.,3,2,Depends on how I feel at the time is not the same as go by my first name.
I am allowed to eat pasta on my diet .,Thankfully I can eat noodles still.,1,0,Just because I can eat noodles does not mean I am on a diet.
I am going anywhere tonight .,I'm just staying at home,2,2,One cannot be staying at home and going anywhere at the same time.
I did move to this area .,Just last week actually.,1,0,Just because it is last week does not mean that I did move to this area.
I want to join a team sport .,I am on a softball team.,3,2,"I am already on a softball team, so I already want to join a team sport."
I have found a good realtor .,I haven't looked for one yet.,2,2,I have found a realtor so I have looked for one.
I am in to retro musics .,It depends on the artist.,3,0,It depends on the artist does not imply I am in to retro musics.
I like jazz music .,Classic jazz is pretty impressive.,1,0,Classic jazz is pretty impressive does not indicate that I like jazz music
I have read bestsellers lately .,Not recently.,2,2,I have read bestsellers lately so it is not not recently.
I did find my place OK .,I got lost on the way,2,2,Lost and OK are different.
I would like to join me for a beer .,How about the new microbrewery?,1,0,Just because a person is at a microbrewery doesn't mean they want to join me for a beer.
I work at an office .,I typically work in a cubicle.,1,0,Just because I typically work in a cubicle does not mean I work at an office.
I have plans tonight .,Lying on the couch.,3,0,Lying on the couch does not imply having plans tonight.
My family live here .,They moved out of town years ago.,2,2,They cannot be moving out of town and living here at the same time.
It is close to my house .,I wish!,2,0,Just because I wish does not mean it is close to my house.
I like spicy/hot food .,I prefer milder,2,2,Milder is not spicy/hot.
I am a fan of mountain climbing .,I'm too intimidated.,2,2,I'm either too intimidated or a fan of mountain climbing.
I am stressed at work .,My supervisor is constantly harassing me.,1,0,Just because my supervisor is harassing me doesn't mean I am stressed.
I can handle spicy foods .,I love the feeling of getting all hot and flushed from some spicy food.,1,1,"I love the feeling of getting all hot and flushed from some spicy food, so I can handle spicy foods."
I like to eat Asian fusion .,I have an Asian fusion place I like to go to.,1,1,I like to eat Asian fusion at a place I like to go to.
I like living in New Jersey .,So far I do,1,0,Just because I do not like living in New Jersey does not mean I like living in New Jersey.
I 's my favorite type of cuisine .,I don't like Italian,3,2,Italian is not my favorite cuisine.
I am into fiction .,Fiction is my favourite,1,1,"If fiction is my favourite, then it is logical to conclude that I am into fiction."
I like reggaeton .,What's that sound like?,0,0,Just because a sound is described does not mean that it is reggaeton.
I am into cycling .,I not fit enough anymore.,2,2,I am either fit or not fit enough.
I have kids .,My daughter just turned six.,1,1,A daughter is a kid.
I want to grab dinner/lunch .,Let's get lunch.,1,0,Just because we are getting lunch does not mean we want to grab dinner/lunch.
I want to work closer to home .,I want my commute to be as short as possible.,1,0,Just because I want my commute to be as short as possible does not mean I want to work closer to home.
I would like to go to the movies tonight .,I would love to,1,0,Just because I would love to go to the movies does not mean it is tonight.
I want time on my own to explore .,I'm happy for company.,2,2,"If I want time on my own, I don't need company."
I have found something .,I think I might have,1,0,Just because I think I might have does not mean I have found something.
I like fancy food .,I prefer fast food.,2,2,Fast food is not fancy.
I can eat spicy food .,My stomach is made of iron.,1,0,Just because my stomach is made of iron does not mean I can eat spicy food.
I prefer to stay indoors during the weekend .,I am a real couch potato.,1,0,Just because I am a couch potato does not mean I prefer to stay indoors during the weekend.
I did have a nice trip .,It was great!,1,0,It was great does not imply a trip.
I mind taking the subway .,I feel safe on the trains.,3,2,Trains are not the subway.
I have travelled internationally .,We have a place in Paris.,1,0,Just because we have a place in Paris does not mean I have travelled internationally.
I am visiting from out of town .,I live here.,2,2,I cannot be visiting and live here at the same time.
I like burger places .,Only if they have shakes.,3,0,Burger places are not the only places that have shakes.
Community gatherings am important .,I'd like to get involved in the community.,1,0,Just because a person wants to get involved in the community doesn't mean gatherings are important.
I like to go to the movies .,There's nothing like the big screen of a theater.,1,0,Just because there's nothing like the big screen of a theater does not mean that I like to go to the movies .
I am ok eating spicy foods .,I avoid spicy food,2,2,I am either ok eating spicy foods or I avoid spicy food.
I home .,in about 10 minutes,1,2,Home is different than 10 minutes.
I need to learn new skills for this new job .,I can use my current skills.,2,2,I can use my current skills or need to learn new skills.
I am a history fan .,I'll read anything about the American Civil War.,3,1,I am a history fan because I'll read anything about the American Civil War.
We should see that movie next week .,I don't think so.,2,2,I don't think so is not the same as we should see that movie.
My job is close to home .,My commute is quick.,1,0,Just because a person has a quick commute doesn't mean that their job is close to home.
I will be working in an office .,We have a small office.,1,0,Just because we have a small office doesn't mean I will be working in it.
I am glad the week is over .,Friday afternoon is the best portion of the week.,1,2,The best portion of the week is not over.
I have ever listened to Utada Hikaru .,That's not a name I recognize.,2,2,Utada Hikaru is a name I recognize.
I have got enough savings to live for 6 months .,Not yet but I'm still saving up.,2,2,Saving up is not enough to live for 6 months.
I have a laptop computer .,I have one that I use to work from home.,1,1,A laptop computer is used to work from home.
I am a jazz buff .,I prefer classical.,2,2,Jazz and classical are different.
That is kiss tee shirt .,My old stand by.,1,2,Stand by is different than kiss tee shirt.
I like live music .,Depends on the kind.,3,0,Just because a person likes live music doesn't mean they like all kinds of music.
I did finish putting everything away .,I have a few things I'll have to do on Monday.,2,2,"If I have a few things to do, I did not finish putting everything away."
I would like to go out tonight .,I have kept it open for us.,1,2,"If I kept it open for us, we would not be going out tonight."
I like sushi .,I prefer cooked food.,2,0,Not all cooked food is sushi.
Outside activities am something I enjoy .,I'm a little agoraphobic.,2,2,A person who is agoraphobic would not enjoy outside activities.
I did have a busy day .,I had so much to do today.,1,1,I had so much to do today so it follows that I did have a busy day.
I mind crowded places .,Crowds make events exciting.,2,2,I don't mind crowded places because they make events exciting.
I have management experience .,I've never been a manager.,2,2,"If you have never been a manager, you do not have management experience."
I can shoot pool .,I play every weekend.,1,0,Not all games played on the weekend are pool.
I have been a victim of crime here .,Thankfully I haven't had any problems so far.,2,2,"If I haven't had any problems, I have not been a victim of crime."
My current job is very stressful .,I haven't been able to take a deep breath since August.,1,0,Just because I haven't been able to take a deep breath doesn't mean my job is very stressful.
I have a gluten allergy .,I've never suspected it.,2,0,Just because I have a gluten allergy it does not mean I never suspected it.
I have cash saved up for a down payment .,I got an inheritance.,1,0,Not all inheritances are used for a down payment.
I play football on weekends .,I like to relax on the weekends.,2,2,Relaxing is not playing football.
I am about trying that new Thai place down the road .,I am so hungry that I could eat anything.,1,0,Just because I am hungry does not mean I am trying that new Thai place.
I have ever tried contra dancing .,I belong to a club.,1,0,Just because I belong to a club does not mean I have ever tried contra dancing.
I go to New York often .,I've lived there on and off for years.,1,0,Just because I've lived there on and off for years does not mean I go to New York often.
I am I all from and what brings I to Texas .,I moved because of work,3,0,Just because I moved because of work does not mean I am from Texas.
I have been to the 360 amphitheater .,"Several times, actually.",1,0,Several times does not imply I have been to the 360 amphitheater.
I like soft music .,When I'm meditating.,3,0,Meditating does not imply liking soft music.
I did play a music instrument growing up .,I loved to play the guitar when I was young.,1,1,A guitar is a music instrument.
I am a frequent visitor to New York .,I am here at least every six months.,1,0,Just because I am here at least every six months does not mean I am a frequent visitor to New York.
I want something in a different field .,I want to work indoors.,1,1,I want to work indoors so I want something in a different field.
I have been to concerts lately .,Leonard Cohen was magnificent.,1,0,Leonard Cohen was magnificent does not imply I have been to concerts lately.
I listen to country music .,On occasion.,1,0,Just because I listen to country music on occasion does not mean that I listen to country music.
There is something I absolutely wo n't eat .,I do not enjoy spicy foods.,1,1,spicy foods is something i absolutely wo n't eat
I have tried deer .,I'd rather not eat Bambi.,2,0,Just because I'd rather not eat Bambi does not mean I have tried deer.
I like rap music .,When it isn't foul lyrics.,3,0,Just because it isn't foul lyrics doesn't mean I like rap music.
I will be in the area long .,I live on the other side of town.,3,0,Just because I live on the other side of town does not mean I will be in the area long.
The Harry Potter series is of interest to I .,I don't think I'd like it.,2,2,Harry Potter is a series of books that people would like to read.
I work from home .,I wish I could work from home.,2,2,I either wish I could work from home or I work from home.
I like horror books .,I prefer books that make me laugh.,2,0,Not all books are horror books.
I am taking animals .,I might take my cat,1,1,A cat is an animal.
It is time for breakfast .,"It's 5 pm, Joe.",2,2,Breakfast is not eaten at 5 pm.
I will be working in an office .,I'll trade off between that and calling on clients.,1,0,Calling on clients does not imply working in an office.
I am available .,It depends on whether I have to babysit.,0,1,"If it depends on whether I have to babysit, it follows that I am available."
I have been up to something new .,I recently learned how to play piano.,1,1,I have been up to something new refers to learned how to play piano.
We am playing basketball this weekend .,If my knee stops hurting.,3,0,Knee pain does not imply playing basketball.
It does pay better .,The pay is the same.,2,0,The pay is the same does not imply it does pay better.
I like Michael Buble .,I'm not really a fan,2,2,"I like Michael Buble, so I can't say I'm not really a fan."
I have fair .,I went to one right after college.,1,0,Just because I went to one right after college does not mean I have fair.
I am glad .,I'm very glad it is the weekend.,1,1,I am glad is a rephrasing of I'm very glad.
I want to grab a coffee/drink .,My wife is expecting me in five minutes.,2,0,Just because my wife is expecting me in five minutes does not mean that I want to grab a coffee/drink.
It is close to the subway .,I've never been closer to one.,1,0,Not all subways are close.
The trip was in alright .,Everything was delightfully uneventful.,1,0,Just because everything was uneventful doesn't mean it was a trip.
It is worthwhile to buy rather than rent .,Renting is a waste of money,1,0,Renting is a waste of money does not imply it is worthwhile to buy rather than rent.
I remember me .,I don't remember much about you.,2,2,I don't remember much about you is different than I remember me.
I am walking home .,The car is around the corner.,2,2,A car is not a person.
I am looking forward to this weekend .,We're going to have a lot of fun!,1,0,We're going to have a lot of fun! does not indicate that I am looking forward to this weekend
I have places in mind .,I'd like to do some shopping,1,1,I have places in mind because I'd like to do some shopping.
I did see the newest Harlequin romance line .,I'll pass on those books.,2,2,Harlequin is not the only publisher of romance books.
I am looking for something in education .,I prefer to stick to work in the oil industry.,2,2,The oil industry is not education.
I would like to reconnect over dinner tomorrow .,I have band practice on Mondays.,2,0,Band practice does not imply to reconnect over dinner tomorrow.
I have lived in a quiet neighborhood .,I am used to the hustle and bustle.,2,2,A quiet neighborhood is not a hustle and bustle neighborhood.
I want to go to the movies .,If we can see a chick flick.,3,0,Just because we can see a chick flick does not mean I want to go to the movies.
I have worked in my company for a long time .,I consider three years to be quite a long time.,1,0,Just because I consider three years to be quite a long time does not mean I have worked in my company for a long time.
I have seen anyone else from back then .,It's been a few years.,2,0,It's been a few years does not mean I have seen anyone else from back then.
I live closer to my job .,It'll shave an hour off of my commute.,1,0,Just because it'll shave an hour off of my commute doesn't mean I live closer to my job.
I like thrillers .,I prefer wholesome content.,2,2,thrillers are not wholesome content
I am into eating from the local diner .,That's my favorite restaurant.,1,0,Not all restaurants are a local diner.
I want to go sightseeing this weekend .,I'd like to see everything.,1,0,Just because I want to see everything does not mean I want to go sightseeing this weekend.
I like fast food .,If they have a healthy option.,3,2,"If they have a healthy option, it is not fast food."
Anyone did play an instrument in my household when I was growing up .,My sister played sax.,1,0,Just because a sister played a sax does not mean that anyone did play an instrument.
I have pets .,My dog will arrive by plane today.,1,1,A dog is a pet.
Week week .,My weeks are always long.,1,0,Just because the weeks are long doesn't mean it's week week.
