hypothesis,premise,target,prediction,explanation
I have a lift home .,I'm walking.,2,2,A person cannot be walking and have a lift at the same time.
I like self help books .,I'm always happy to improve.,1,0,Just because I'm always happy to improve doesn't mean I like self help books.
I live in this city .,I've been here 1 year.,1,0,Just because I've been here 1 year does not mean I live in this city.
I like arts and crafts .,I'm a genius with a glue gun.,1,0,Just because I'm a genius with a glue gun does not mean I like arts and crafts.
I would eat Mediterranean food .,I hear it's the best diet for you.,1,0,Just because I hear it's the best diet for you doesn't mean I would eat Mediterranean food.
I get on with my current colleagues .,We can totally count on each other.,1,0,We can totally count on each other does not indicate that I get on with my current colleagues
I am looking forward to the weekend .,I've been waiting for it all week,1,0,Waiting for it all week does not imply looking forward to the weekend.
My parents am living with I .,They moved out years ago.,2,2,They cannot be living with me if they moved out years ago.
I have been to a live concert .,I saw Taylor Swift in concert when I was 10.,1,1,I have been to a live concert because I saw Taylor Swift in concert.
I am into biking .,I don't own a bike.,2,2,"If you don't own a bike, you are not into biking."
I have been well over the years .,I'm great.,1,1,I have been well over the years implies I'm great.
I do I like burritos .,They are tasty,1,0,Burritos are not the only food that is tasty.
I live in town .,I moved away for college but ended up coming back for work,1,2,I can't be coming back and live in town at the same time.
Work fun was work fun .,The party was a blast.,3,2,Work fun is not a party.
I am into team sports .,I played a lot of soccer in high school.,1,0,Just because I played a lot of soccer in high school does not mean I am into team sports.
I like Asian food .,Only if it's sushi.,3,1,Sushi is Asian food.
I did used to live in my old neighborhood .,I remember you from then.,1,0,Just because I remember you from then does not mean I used to live in my old neighborhood.
I smoke a lot .,I can't afford cigarettes.,2,2,"If you can't afford cigarettes, you would be smoking them."
I am am I having for dinner tonight .,I'm stopping at KFC on the way home.,3,0,Just because I'm stopping at KFC on the way home does not mean I am am I having for dinner tonight.
I did want to see that movie .,Let's check showtimes for tonight.,1,0,Just because we are checking showtimes does not mean we want to see that movie.
I have worked with horses .,I grew up at a track.,1,0,Just because I grew up at a track does not mean I have worked with horses.
I am free this weekend .,My weekend plans are wide open.,1,1,"If my weekend plans are wide open, then I am free this weekend."
I am into memoirs .,I prefer true crime,2,2,memoirs are not true crime.
I am vegetarian .,I'm vegan.,2,2,Vegan and vegetarian are different.
I tonight .,I thought you'd never ask.,1,2,I thought you'd never ask is not the same as I tonight.
I like basketball .,I like hockey better.,2,2,Hockey and basketball are different sports.
I have played an instrument .,I did use to play the drums.,1,1,Drums are an instrument.
I did bring comfy clothes .,I most certainly did,1,0,Just because I most certainly did not bring comfy clothes.
I have a nice trip .,The train was great.,1,0,The train was great does not imply it was a nice trip.
I need a ride .,I'll take a lift.,1,1,I need a ride because I'll take a lift.
I know anyone in the area .,An old classmate of mine lives nearby.,1,0,Just because an old classmate of mine lives nearby does not mean that I know anyone in the area.
I live at the same neighborhood .,I live in a house down the street from where we used to live.,1,0,Just because I live down the street from where we used to live does not mean I live in the same neighborhood.
I have ready Stephen King books .,I've seen the films.,2,2,The films are not books.
"You have have this great autobiography , if that is the sort of thing I would be interested in .",I prefer to read fiction novels.,2,2,fiction novels are not autobiographies.
I listen to music when I work out .,When I work out at the gym.,3,0,Just because I work out at the gym does not mean I listen to music.
I like salsa music .,I'm not sure I know what it is.,2,0,Just because I'm not sure I know what it is does not mean I like salsa music.
I am allergic to foods .,I don't have allergies.,2,2,I am either allergic or don't have allergies.
I am in contact with the other neighbors .,We reach out to each other occasionally.,1,0,We reach out to each other occasionally does not indicate that I am in contact with the other neighbors
I need to be close to my job .,I can live anywhere.,2,2,"I can live anywhere, but I need to be close to my job."
I will be able to stay for a week .,I should hope so,1,0,Just because I hope so does not mean I will be able to stay for a week.
I prefer a quiet setting .,I like action.,2,2,Action is not quiet.
I did have a good flight .,I experienced some of the worst turbulence I remember.,2,2,The worst turbulence is not the same as a good flight.
I am lactose intolerant .,I can eat dairy.,2,2,I can't eat dairy if I am lactose intolerant.
I am willing to visit a museum with me .,If you like,1,2,"If you like, you are not willing to visit a museum."
I am glad .,I wouldn't miss it for the world,1,0,Just because I wouldn't miss it for the world doesn't mean I am glad.
I am busy tonight .,I don't have any plans.,2,2,"If you don't have any plans, you are not busy."
I am into theater .,We have tickets to all local shows.,1,0,Just because we have tickets to all local shows does not mean that I am into theater.
I have been to the opera .,I've always wanted to go.,2,2,I have never been to the opera and always wanted to go.
It is within walking distance of work .,It's a short walk,1,0,Just because it's a short walk doesn't mean it is within walking distance of work.
I want to catch a Christmas movie later .,Let's watch Home Alone.,1,2,Home Alone is not a Christmas movie.
It is important to I .,It's not important.,2,2,It is either important or not important.
I like Hip Hop music .,"I like some of the more recent trends, but can't stand the rap of the '90s.",3,0,Just because I like hip hop music doesn't mean I like all the music.
I am pleased with my house .,It's all I ever wanted.,1,0,It's all I ever wanted does not necessarily mean it is my house.
I am going to go out this weekend .,Not this weekend,2,2,"If I am not going to go out this weekend, then I am going to go out this weekend."
I workout .,I'm taking a yoga class downtown.,1,0,Just because I'm taking a yoga class downtown does not mean I workout.
I did transfer for work .,We just loved the area.,2,2,We are not a single person.
Want to go see a local tribute band .,If they're any good.,3,0,Just because they're any good doesn't mean they are a local tribute band.
You can join I this weekend .,I'm busy doing other things.,2,2,I'm busy doing other things so you can't join me this weekend.
I read newspapers .,I subscribe to the New York Times.,1,1,I subscribe to the New York Times so I read newspapers.
I have worked in my field for long .,It's hard to say how long is too long.,0,0,It's hard to say how long is too long does not indicate that I have worked in my field for long
I happen to enjoy war history or global history .,I'm not a fan really,2,2,"I enjoy war history or global history, not both."
I will be close to work .,I can get to work in 10 minutes.,1,1,"If I can get to work in 10 minutes, then I will be close to work."
I did get a job here .,It's been the post office ever since after high school.,2,0,It's been the post office ever since after high school does not indicate that I did get a job here
I would be willing to stay with the company if my position changed .,I'd stay if there was a raise.,3,1,"If there was a raise, then my position would change."
I am looking specifically downtown locations .,I don't want to live in Manhattan.,2,0,Just because I don't want to live in Manhattan does not mean I am looking specifically downtown.
I use an e-reader .,I prefer real books.,2,2,E-readers are not real books.
I like the Dave Matthews Band .,I used to have some of their CDs.,1,0,Just because I used to have some of their CDs does not mean I like the Dave Matthews Band.
I am considering roommates .,I like living alone,2,2,I like living alone so I am not considering roommates.
You can help I with my stuff .,"Thanks, my hands are full.",1,0,Just because my hands are full doesn't mean I need help with my stuff.
I am thinking about moving to New York permanently .,Depends on my job situation.,3,0,Just because a person has a job situation does not mean they are thinking about moving to New York permanently.
It does have a good view .,I can see the park from my kitchen.,1,1,"If you can see the park from your kitchen, you have a good view."
I have decided which one I want .,We are still looking.,2,2,I have decided which one I want is different than we are still looking.
I have food allergies .,I can eat anything.,2,2,"If I have food allergies, I cannot eat anything."
I have read the Harry Potter collection .,Hermonie is my favorite character.,1,0,Hermonie is my favorite character does not indicate that I have read the Harry Potter collection
I like this neighbourhood .,It has been nice so far,1,0,It has been nice so far does not necessarily mean I like this neighbourhood.
My move has been easy .,I hired a great company.,1,0,Just because I hired a great company does not mean it was an easy move.
Is is close to the Subway station .,About half way between two stations.,1,0,Not all stations are a subway station.
I like travelling up town .,I prefer the downtown.,2,0,Just because I prefer the downtown does not mean I like travelling up town.
I will be working tomorrow .,I have an all-day family event tomorrow.,2,2,A family event is not work.
I work 9 to 5 .,sometimes it varies,1,2,varies and work are not the same
I like spicy food .,I avoid spicy food,2,2,"I like spicy food, so I can't avoid spicy food."
I am into rap .,Rap is not my thing.,2,2,Rap is not my thing is different than into rap.
I am going to see family this weekend .,My parents are hosting dinner at their place.,1,0,Just because my parents are hosting dinner at their place does not mean that I am going to see family this weekend.
A good moral is important .,Happy endings are cheesy.,2,0,Just because happy endings are cheesy does not mean a good moral is important.
I am I up to these days .,I work mainly,3,1,I am up to these days because I work mainly.
Things am okay .,Last year was the best ever.,1,2,Things cannot be okay if last year was the best ever.
I am staying in tonight .,I'm going to stay in.,1,0,Just because I'm going to stay in does not mean I am staying in tonight.
There is a specific dish that I enjoy .,Pizza will always be a favourite of mine.,1,1,A favourite is a specific dish.
I am a fan of horror books .,"Mysteries are my go to genre, but I like horror too.",1,0,Just because I like horror does not mean I am a fan of horror books.
I would like to go for a drink .,I will check if I'm free,3,0,Just because I will check if I'm free does not mean I would like to go for a drink.
I like to go to the movies .,I love watching films at the cinema.,1,1,I like to go to the movies because I love watching films at the cinema.
I am going to play golf today .,I'll be hitting all eighteen holes.,1,1,Hitting all eighteen holes is part of playing golf.
I want to head to a bar .,I could totally use a beer.,1,0,Just because I could totally use a beer does not mean I want to head to a bar.
I like to go hiking .,I love a good hike,1,1,I like to go hiking because I love a good hike.
There is a pension scheme available .,There's 401K.,1,1,401K is a pension scheme.
My family is doing well .,My brothers each have three kids.,3,0,Just because they have kids does not mean they are doing well.
I have checked the crime rate in that area .,"Good idea, let me check now.",2,0,Just because I have checked the crime rate doesn't mean it is in that area.
I have vacation plans .,It depends if I can get the time off work.,3,0,Just because I have time off work does not mean I have vacation plans.
I know how expensive New York is .,It's one of the most expensive cities in the world!,1,0,Just because it's one of the most expensive cities in the world doesn't mean it is New York.
I have lived here long .,I moved here a year ago,3,2,I have lived here long or moved here a year ago.
I know how expensive NYC is .,It's one of the most expensive cities to live in.,1,0,Just because NYC is one of the most expensive cities to live in doesn't mean that the person living there knows how expensive NYC is.
I would like to see a movie .,I'd rather eat something.,2,2,Either I'd rather eat something or I would like to see a movie.
I would be willing to provide references and a credit report to a prospective landlord .,I have both ready to go.,1,0,Just because I have both ready to go does not mean I would be willing to provide references and a credit report to a prospective landlord.
The travel was tiring .,I couldn't get a seat on the train.,1,0,Just because a person couldn't get a seat on the train doesn't mean the travel was tiring.
I need space to park a car .,I don't own a car.,2,0,Just because I don't own a car doesn't mean I need space to park a car.
I feel like going for a long walk tomorrow .,My toe hurts.,2,0,Just because my toe hurts does not mean I feel like going for a long walk tomorrow.
My career does require an upgrade in schooling .,I can get on the job schooling,3,0,Just because I can get on the job schooling does not mean that my career does require an upgrade in schooling.
I have been to the old neighborhood in the last year .,I've been there a lot.,1,0,The neighborhood is not necessarily old.
I like restaurants with buffets .,I always eat way too much at those!,1,0,Just because I eat way too much at those doesn't mean I like restaurants with buffets.
I like sci fi .,I'm not a fan of space stories.,2,2,I like sci fi and am not a fan of space stories.
I like to play a instrument .,when I have the time,1,0,Just because I have the time doesn't mean I like to play an instrument.
My parents am doing well .,They are retired and living in a beautiful home by the sea.,1,0,Just because they are retired and living in a beautiful home by the sea does not mean they are doing well.
I like to workout or am into athletics .,I go on long walks a lot.,3,0,Just because I go on long walks a lot does not mean that I like to workout or am into athletics.
I have grown tired of my work routine .,I'm always bored at work.,1,0,Just because I'm bored at work doesn't mean I have grown tired of my work routine.
Music does help I relax .,Depends on the kind.,3,0,Just because depends on the kind does not mean it does help me relax.
The job does offer a better benefit package .,it seems to be better,1,0,Just because it seems to be better does not mean the job does offer a better benefit package.
It is better than my old job .,It would pay twice as much.,1,0,Just because it pays twice as much does not mean it is better than my old job.
I like rock and roll music .,It's good to listen to on headphones.,1,0,It's good to listen to on headphones does not indicate that I like rock and roll music
I want to eat spicy food .,If it's not too hot.,3,2,"If it's not too hot, it is not spicy."
I have have great BBQ .,I ate some when I was in Texas.,1,0,Just because I ate some when I was in Texas does not mean it was great BBQ.
I did go to university after school .,I got my master's.,1,0,I did not necessarily go to university after school to get my master's.
I want to watch a game this weekend .,I would love to,1,0,Just because I would love to watch a game does not mean it is this weekend.
I think I 'd like living in New York .,New York is my dream.,1,0,Just because New York is my dream does not mean I 'd like living in New York.
I did bring a warm coat .,I brought a couple with me,1,0,Just because I brought a couple with me does not mean I did bring a warm coat.
I work in tech .,I currently work in retail.,2,2,Retail and tech are different.
I like to dance .,I like to but I'm not good at it.,1,0,Just because I like to but I'm not good at it does not mean I like to dance.
I like to watch movies .,When I have the time.,3,0,Just because I have the time does not mean I like to watch movies.
I am a fan of alternative music .,I enjoyed Nirvana.,1,0,Just because I enjoyed Nirvana does not mean I am a fan of alternative music.
I feel passionately about my position or my industry .,I am proud of my work.,1,1,I feel passionately about my position or industry because I am proud of my work.
I am buying or renting .,Renting only causes you to lose money without building equity.,3,1,If you are renting you are buying.
I am enjoying my job .,It's very demanding.,0,2,"If it is very demanding, it is not enjoyable."
I have a bicycle .,I have an old mountain bike.,1,1,A mountain bike is a type of bicycle.
I am in touch with anyone from the neighbourhood .,I lost touch when everyone moved.,2,2,I cannot be in touch if I lost touch.
I have to deal with technology .,I need to use a laptop.,1,1,A laptop is a form of technology.
I am working here .,I work at the grocery store down the street.,1,1,I work at the grocery store down the street. while at the same time wont be I am working here
I know how much rent is .,I haven't asked.,2,2,I haven't asked is different than know.
I like staying busy at work .,I hate being bored.,1,0,Just because I hate being bored doesn't mean I like staying busy at work.
I would go to a dance with me .,I'm a terrible dancer.,2,2,"If I was a terrible dancer, I would not go to a dance."
I did try the new brunch spot .,I went there yesterday actually.,1,0,The place is not necessarily a new brunch spot.
I listen to country music .,It's not my favorite genre.,2,0,Country music is not necessarily not my favorite genre.
I am in touch with anyone from the neighbourhood .,I am friends with Alex.,1,0,Just because I am friends with Alex does not mean I am in touch with anyone from the neighbourhood.
I have been to a book reading lately .,I've never been to one actually.,2,2,I have been to a book reading so I have been to one.
I am okay to sleep on the sofa tonight .,I'd rather sleep on the floor.,2,2,The floor is not a sofa.
I read biographies .,I love reading about real people.,1,0,Not all books are biographies.
I like water sports .,I've dabbled in them.,1,0,Just because I've dabbled in them does not mean I like water sports.
I enjoy live music .,When I can be close to the stage.,3,0,Just because a person is close to a stage does not mean they enjoy live music.
I enjoy traveling .,I love experiencing new places and cultures.,1,1,Traveling is a form of experiencing new places and cultures.
I did dance at the event .,I didn't go.,2,2,I did go and dance at the event
I enjoy classical music .,Mozart is my favorite composer.,1,1,Mozart is a classical music composer.
I like to read self-help books .,I'm very keen on self help books.,1,1,keen on self help books is a rephrasing of like to read self-help books
I am meeting everyone at the bar .,I'll stop in real quick.,1,2,I'll stop in real quick is not the same as meeting everyone.
I like rap .,Rap is awful.,2,2,Rap is either awful or I like rap.
Property prices am extremely high .,They aren't as bad as I thought,2,2,Property prices are not as bad as I thought.
Something is like to do .,I do often have those in my pile.,1,0,Just because I do often have those in my pile does not indicate that Something is like to do
I drink beer .,I'm a wine person.,2,2,Wine and beer are different.
New am going on .,My dad got a pet duck.,1,2,A pet duck is not a new am.
I have eaten .,I want some Chinese food.,2,2,I have eaten is different than want some.
I did get a new haircut .,I decided to change up my look.,1,0,Just because I decided to change up my look doesn't mean I got a new haircut.
I travel .,I never get to go anywhere.,2,2,I can't travel if I never get to go anywhere.
I would prefer a club over a music festival .,As long as the club isn't crowded.,3,0,Just because a club isn't crowded doesn't mean it is a music festival.
I am busy tonight .,I have plans already.,1,0,Just because I have plans doesn't mean I am busy.
I would be interested in going to a bar .,"I shouldn't, my doctor wants me to cut back.",2,2,"I shouldn't, my doctor wants me to cut back and I would be interested in going to a bar"
I would like to stop for a drink with me .,I've got time.,1,0,Just because I've got time doesn't mean I would like to stop for a drink.
Anyone else does .,just my family,1,2,Just my family does not mean anyone else does.
I am a foodie .,I would be very into my food,1,1,A foodie is someone who is very into food.
"I am married , single , divorced , etc. .",I am polyamorous.,0,2,"Polyamorous means more than one, while married, single, divorced, etc. are all different relationships."
I throw dinner parties for friends and family .,Its something I do often,1,0,Its something I do often does not indicate that I throw dinner parties for friends and family
I have n't I ? .,I have been a few times,1,2,"I have been a few times, so I have been."
I have done a book club before .,I've been part in a lot of book clubs.,1,1,I have done a book club before implies I've been part in a lot of book clubs.
I am happy .,I can't complain.,1,1,"If you can't complain, you are happy."
I have eaten a lot of seafood .,I'm allergic to shellfish.,2,0,Just because I'm allergic to shellfish does not mean I have eaten a lot of seafood.
I do I work .,My job is in the main downtown building.,3,1,A job is work.
I am a history fan .,Only of Eurasian history.,3,0,"Just because I only read about Eurasian history, it doesn't mean that I am a history fan."
I would be willing to provide references and a credit report to a prospective landlord .,Most certainly,1,0,Most certainly does not imply I would be willing to provide references and a credit report.
I am leaving tomorrow .,I'll be here for another day.,2,0,Just because I'll be here for another day does not mean I am leaving tomorrow.
I enjoy sports .,I can watch any sport on TV.,1,0,Just because I can watch any sport on TV does not mean I enjoy sports.
I need space to park a car .,I won't have a car.,2,0,Just because I won't have a car doesn't mean I need space to park a car.
I did get a good performance review .,I exceeded expectations on my review.,1,1,Exceeded expectations implies good performance.
That is going to cost a lot .,I'm only looking at places in my budget.,0,0,Just because I'm only looking at places in my budget does not mean that that is going to cost a lot.
I am looking for roommates .,I'd rather live with my sister.,2,0,Just because I'd rather live with my sister does not mean I am looking for roommates.
I did enjoy my drive here .,I couldn;t wait for the drive to end.,2,0,Just because I couldn't wait for the drive to end doesn't mean I enjoyed my drive here.
I spend time outside on the weekend .,Whenever the weather allows.,3,0,Weather does not imply weekend.
I enjoy dancing .,Only the dirty kind.,3,2,Dirty is not dancing.
I want to travel somewhere .,I'm a homebody.,2,0,Just because I'm a homebody does not mean I want to travel somewhere.
I am into detective thriller series .,Only if it's Sherlock Holmes.,3,0,Just because I only watch Sherlock Holmes does not mean I am into detective thriller series.
I am planning on installing a pool .,If I have enough room in the back yard.,3,0,Just because I have enough room in the back yard does not mean I am planning on installing a pool.
I am at the same job .,I've had the same job since graduation.,1,1,I've had the same job is a rephrasing of '' I am at the same job ''
I have a favorite book .,It would be terribly difficult to pick one,2,0,Just because it is difficult to pick one favorite book doesn't mean it is my favorite book.
I guys did have a productive week .,It was so slow.,2,2,"If it was so slow, it was not a productive week."
I does sound good to I .,I'm starving!,1,2,I'm starving does not sound good.
I did finish my big project .,It's taking to long to get to the end!,2,2,"If it is taking to long to get to the end, it is not true that I did finish."
I am into eating from the local diner .,I'm not fond of the service there.,2,2,I am either not fond of the service or into eating.
I am into psychological thrillers .,If they aren't too violent.,3,0,Not all psychological thrillers are violent.
I have been to the cinema lately .,I didn't even know one was nearby!,2,0,Just because there is a cinema nearby doesn't mean I have been lately.
I did want to grab a drink at happy hour before heading home .,I don't drink.,2,2,I don't drink is different than grab a drink.
I will be working there .,I'm going to live off my savings.,2,2,I'm going to live off my savings is not the same as working there.
I manage people at my current position .,I am in charge of a few.,1,1,I manage people because I am in charge of a few.
I like salads .,If they are made with romaine.,3,0,Just because they are made with romaine does not mean they are salads.
I enjoy being shocked by an ending .,The twist needs to be truly unexpected or it's just corny.,1,0,The twist need not be shocking.
I want to have dinner tonight .,I had a big lunch.,2,0,Just because I had lunch does not mean I want to have dinner tonight.
I did move here .,My flat is just down the block.,1,0,Just because my flat is just down the block does not mean that I did move here.
The flat is in Queens .,Queens is too far from everything.,2,0,Queens is too far from everything does not indicate that the flat is in Queens
I like burger places .,When they have good fries.,3,0,Just because they have good fries doesn't mean they are burger places.
I like songs with acoustic guitar .,I'm not into guitars.,2,2,I like songs with acoustic guitar so I'm into guitars.
It is cold outside .,I think it's -20.,1,1,-20 is cold.
I am into electronic music .,I listen t it sometimes.,1,0,Listening to music does not imply being into electronic music.
I could go for a salad .,I'd rather have something more filling.,2,0,Something more filling does not imply salad.
I want to come in and have a cup of tea .,Have you got coffee?,3,2,Coffee is not tea.
I ready for the weekend .,I'm excited about several projects around the house.,1,0,Just because I'm excited about several projects around the house does not mean I ready for the weekend.
I am looking for roommates .,I can't live with anyone else.,2,2,"If you can't live with anyone else, you are not looking for roommates."
I did found my lost puppy .,He was hiding under the porch.,1,2,He is either hiding or found.
We shall head back to mine .,Can't we go straight out instead.,2,0,Can't we go straight out instead does not imply we shall head back to mine.
I have been to a concert before .,It's been 6 years since I've been to one.,1,0,Just because it's been 6 years since I've been to one does not mean it is a concert.
I like to dance to music .,If I am in a good mood.,3,0,Just because I am in a good mood does not mean I like to dance to music.
I have read Stephen King novels .,I have read the Talisman.,1,0,Not all books are Stephen King novels.
I want to have a BBQ this evening .,If we can BBQ steak.,3,0,Just because we can BBQ steak does not mean I want to have a BBQ this evening.
I do I normally do in a days time .,I'm usually at work,3,1,I normally do in a days time implies I'm usually at work.
I like electric guitars .,I prefer acoustic.,2,2,Acoustic guitars are not electric guitars.
I want to eat at chain restaurant .,I'd prefer to eat at an independent eatery.,2,2,I'd prefer to eat at an independent eatery not a chain restaurant.
I have ever been to a different country .,My family took vacations to Mexico.,1,1,Mexico is a different country.
I have been to the reggae fest here .,I'm not interested in reggae music.,2,0,Just because I'm not interested in reggae music does not mean I have been to the reggae fest here.
I am happy working here at this job .,Only when I don't have to talk to other people.,3,0,Just because I don't have to talk to other people doesn't mean I am happy working here at this job.
I am on a budget .,I've not got much to spend on food.,1,1,If you have not got much to spend on food you are on a budget.
I like to cook or bake .,Only when I am feeding a group,3,0,Just because I am feeding a group does not mean I like to cook or bake.
I would be interested in a book club .,I can't keep up with book clubs.,2,2,I can't keep up with book clubs and be interested in a book club at the same time.
I have a mortgage arranged .,I got my preapproval last week,1,1,A preapproval is a way to have a mortgage arranged.
I drive to work .,I ride my bike every day.,2,2,I cannot drive and ride my bike at the same time.
I have to work my other job this weekend .,I only have to work on Sunday.,1,0,Just because I only have to work on Sunday does not mean I have to work my other job this weekend.
I would like to do a cookout sometime .,If the timing works out.,3,0,Just because the timing works out does not mean I would like to do a cookout sometime.
I was born in town .,I was born in another state.,2,2,The town is not in another state.
I am always watching TV .,I prefer to listen to the radio.,2,2,The radio is not the same as TV.
I like going to dance clubs .,I have two left feet.,2,0,Just because I have two left feet does not mean I like going to dance clubs.
I want to grab food .,I want Red Lobster.,3,1,Red Lobster is a restaurant and food.
I have lived in a quiet neighborhood .,The neighborhood I grew up in was very safe.,1,1,A safe neighborhood is quiet.
I like the changes around town .,I can't believe all the new stuff!,3,0,Just because I can't believe all the new stuff doesn't mean I like the changes around town.
We shall have dinner .,I'm starving.,1,0,Just because I'm starving does not mean we shall have dinner.
My parents live there .,They are still in the same house,1,0,Just because they are in the same house doesn't mean they are my parents.
I am headed home .,I have to make a few stops beforehand.,2,0,Just because I have to make a few stops beforehand does not mean I am headed home.
I have heard of The Script .,I have heard of that band,1,0,"The band could be anyone, not just The Script."
I manage or supervise employees .,I have a few under me.,1,1,Having a few under me implies that I manage or supervise employees.
I want to rent a movie to watch together .,My dvd player is not working at present.,2,0,Just because the dvd player is not working does not mean that I want to rent a movie.
I play instruments .,I can play the piano,1,1,A piano is an instrument.
I did know there 's no sales tax in Oregon .,I get all my booze there for that reason.,1,0,Just because I get all my booze there for that reason does not mean there is no sales tax in Oregon.
I am a hiker .,I enjoy being out in nature.,1,0,Just because I enjoy being out in nature does not mean I am a hiker.
I have a laundry room .,I will have to use a laundromat.,2,2,A laundromat is not a laundry room.
My job is stressful .,"Not really, but it's action-packed.",2,0,Not all jobs are stressful.
I am getting a flat in the city .,I'm getting a flat in Manhattan.,1,1,Manhattan is a city.
I will be seeing my family this weekend .,"My parents, I think.",1,0,Just because I think of my parents does not mean I will be seeing them this weekend.
I am doing something fun this weekend .,We have a pool party to go to.,1,0,We have a pool party to go to does not indicate that I am doing something fun this weekend
I would like to talk about sports .,I love the new Canadian tennis players.,1,1,Tennis is a sport.
I am enjoying my stay .,This is the nicest hotel I've ever been to.,1,0,Just because the hotel is nicest doesn't mean the person is enjoying their stay.
I am buying or renting .,I signed a one-year lease.,3,1,I signed a lease which means I am buying or renting.
I want to meet for dinner .,How about tomorrow?,1,0,Just because I want to meet for dinner doesn't mean it is tomorrow.
I want to grab a coffee one of these days .,Why don't we get a coffee now?,1,0,Just because we don't get coffee now doesn't mean I want to grab a coffee one of these days.
I like to be active .,I try to as often as possible,1,1,I like to be active because I try to as often as possible.
I am still living around here .,I live far away.,2,2,I live far away so I can't be living around here.
I am familiar with the area .,I've only been here once before.,2,0,Just because I've only been here once before does not mean I am familiar with the area.
I am willing to use the telephone in my role .,I strongly dislike talking on the phone.,2,2,I strongly dislike talking on the phone and I am willing to use the telephone in my role
I would like to come eat with me and my friends at our table .,I have to get back to work.,2,2,"If I have to get back to work, I cannot come eat with me and my friends at our table."
It has been six years since we last saw each other .,That's exactly how long it's been.,1,0,Just because it's been that long doesn't mean it's been six years since we last saw each other.
True crime is too scary for I .,It can hit a little close to home.,1,2,True crime is not scary because it hits close to home.
I am living alone .,With my cats.,1,2,"If I am with cats, I am not alone."
I like asian food .,It depends on what it is,3,0,Asian food is not the only food.
I am looking forward to a couple days off .,The house needs painting.,3,0,Just because the house needs painting does not mean that the person is looking forward to a couple days off.
I have heard of The Script .,Is that a Hollywood-based fiction?,2,0,Not all Hollywood-based fiction is The Script.
I am looking to move there permanently .,"If I'm making the investment, of course.",1,0,Just because I'm making the investment doesn't mean I am looking to move there permanently.
I need more than 2 bedrooms .,I am planning on having a flatmate.,0,0,Just because I am planning on having a flatmate does not mean I need more than 2 bedrooms.
My family is moving in with I .,My kids are excited to move,1,0,Just because kids are excited to move doesn't mean they are moving in with me.
I have heard Lizzo new song .,I don't know who Lizzo is.,2,2,I don't know Lizzo is the same as Lizzo.
My remember our block fondly .,I enjoyed living there,1,0,Just because I enjoyed living there does not mean I remember our block fondly.
The new company should be located near home .,It's important for me to live close.,1,0,Just because it's important for me to live close doesn't mean it's for a new company.
I would I like to visit first .,I want to see some art.,3,0,Just because I want to see some art does not mean I would like to visit first.
I wish we was still neighbors .,"I enjoyed you as a neighbour, but not really.",2,0,"Just because I enjoyed you as a neighbour, but not really does not mean I wish we was still neighbors."
I am into outdoor hobbies .,I prefer table tennis and snooker.,2,1,Table tennis and snooker are outdoor hobbies.
My trip here was okay .,It was easy traveling.,1,1,Easy traveling is a rephrasing of trip here was okay.
I am going out this weekend .,I think I might stay in,2,2,One cannot stay in and go out simultaneously.
I would like to do a cookout sometime .,Let me know when we can set it up.,1,0,Just because we can set it up does not mean we are having a cookout.
I can afford the flat .,I've saved up a lot of money.,1,0,Just because I've saved up a lot of money does not mean I can afford the flat.
My parents did stay in my childhood home .,They moved to Florida last year.,2,2,They cannot move to Florida and stay in my childhood home at the same time.
I want to head to a bar .,If we can still make happy hour.,3,2,"If we can still make happy hour, then I want to head to a bar."
I would want to go take a dip at Barton Springs to cool off .,that sounds awesome,1,0,Barton Springs is not the only place where you can take a dip.
I know anyone there .,I have two friends nearby.,1,1,Friends are people who know each other.
I have tried .,The cafe is always out when I'm there.,2,0,Just because the cafe is always out when I'm there does not mean I have tried.
I like classical music .,I've listed to it my entire life.,1,0,Just because I've listed to it my entire life does not mean that I like classical music.
I have more responsibilities .,I will have fewer responsibilities in the new job.,2,2,Less and more are opposites.
I have ever been to a live rock gig .,I only listen to folk music.,2,2,Folk music is not rock.
It is an office job .,It's a big office.,1,0,Just because it's a big office doesn't mean it's an office job.
I like short stories .,If I only have a little bit of time to read.,3,0,Just because I only have a little bit of time to read does not mean I like short stories.
"You 'm so bored , wan na go have fun .",Let's go dancing.,1,0,Just because you're dancing doesn't mean you're bored.
I 's my favorite type of cuisine .,I'm always craving Thai food.,3,0,Thai food is not necessarily my favorite type of cuisine.
I am into Thom Yorke .,"He was part of Radiohead, right?",2,0,Just because he was part of Radiohead doesn't mean he is Thom Yorke.
I fancy eating sushi .,I'm a bit hesitant to try it.,2,0,Just because I'm hesitant to try it doesn't mean I fancy eating sushi.
I enjoy watching movies .,I certainly do,1,0,Just because I enjoy watching movies does not mean I enjoy watching movies.
I know what neighborhood I want to live in .,I'm not familiar enough with the area to say yet.,2,2,I'm not familiar enough with the area to say yet. I know what neighborhood I want to live in.
Budget is a major consideration .,I have to think of the budget or I can't pay to do things.,1,1,Budget is a major consideration is a rephrasing of have to think of the budget.
New York is my only option .,I really can't think of anywhere else.,1,0,Just because I can't think of anywhere else doesn't mean New York is my only option.
I like fancy restaurants .,I prefer casual restaurants.,2,2,Casual restaurants are not fancy restaurants.
My day did go well .,it was a nice day off,1,1,It was a nice day off implies that the day did go well.
I have a lot of hobbies .,I only have a few really,2,2,A lot is more than a few.
